Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QA","Live Animals","106","Italy","5111","Stocks","1107","Asses","2018","2018","Head","20739","Im","FAO data based on imputation methodology",""
"QA","Live Animals","106","Italy","5114","Stocks","1181","Beehives","2018","2018","No","386333","Im","FAO data based on imputation methodology",""
"QA","Live Animals","106","Italy","5111","Stocks","946","Buffaloes","2018","2018","Head","401337","","Official data",""
"QA","Live Animals","106","Italy","5111","Stocks","866","Cattle","2018","2018","Head","5923204","","Official data",""
"QA","Live Animals","106","Italy","5112","Stocks","1057","Chickens","2018","2018","1000 Head","150186","Im","FAO data based on imputation methodology",""
"QA","Live Animals","106","Italy","5111","Stocks","1016","Goats","2018","2018","Head","986255","","Official data",""
"QA","Live Animals","106","Italy","5111","Stocks","1096","Horses","2018","2018","Head","369255","Im","FAO data based on imputation methodology",""
"QA","Live Animals","106","Italy","5111","Stocks","1110","Mules","2018","2018","Head","6750","Im","FAO data based on imputation methodology",""
"QA","Live Animals","106","Italy","5111","Stocks","1034","Pigs","2018","2018","Head","8492232","","Official data",""
"QA","Live Animals","106","Italy","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","6282","Im","FAO data based on imputation methodology",""
"QA","Live Animals","106","Italy","5111","Stocks","976","Sheep","2018","2018","Head","7179158","","Official data",""
"QA","Live Animals","106","Italy","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","25108","Im","FAO data based on imputation methodology",""
"QA","Live Animals","109","Jamaica","5111","Stocks","1107","Asses","2018","2018","Head","23000","Im","FAO data based on imputation methodology",""
"QA","Live Animals","109","Jamaica","5114","Stocks","1181","Beehives","2018","2018","No","47272","Im","FAO data based on imputation methodology",""
"QA","Live Animals","109","Jamaica","5111","Stocks","866","Cattle","2018","2018","Head","123724","Im","FAO data based on imputation methodology",""
"QA","Live Animals","109","Jamaica","5112","Stocks","1057","Chickens","2018","2018","1000 Head","14254","Im","FAO data based on imputation methodology",""
"QA","Live Animals","109","Jamaica","5111","Stocks","1016","Goats","2018","2018","Head","574895","Im","FAO data based on imputation methodology",""
"QA","Live Animals","109","Jamaica","5111","Stocks","1096","Horses","2018","2018","Head","4008","Im","FAO data based on imputation methodology",""
"QA","Live Animals","109","Jamaica","5111","Stocks","1110","Mules","2018","2018","Head","10000","Im","FAO data based on imputation methodology",""
"QA","Live Animals","109","Jamaica","5111","Stocks","1034","Pigs","2018","2018","Head","214733","Im","FAO data based on imputation methodology",""
"QA","Live Animals","109","Jamaica","5111","Stocks","976","Sheep","2018","2018","Head","1336","Im","FAO data based on imputation methodology",""
"QA","Live Animals","110","Japan","5114","Stocks","1181","Beehives","2018","2018","No","193198","Im","FAO data based on imputation methodology",""
"QA","Live Animals","110","Japan","5111","Stocks","866","Cattle","2018","2018","Head","3842000","","Official data",""
"QA","Live Animals","110","Japan","5112","Stocks","1057","Chickens","2018","2018","1000 Head","323126","","Official data",""
"QA","Live Animals","110","Japan","5111","Stocks","1016","Goats","2018","2018","Head","16009","Im","FAO data based on imputation methodology",""
"QA","Live Animals","110","Japan","5111","Stocks","1096","Horses","2018","2018","Head","14249","Im","FAO data based on imputation methodology",""
"QA","Live Animals","110","Japan","5111","Stocks","1034","Pigs","2018","2018","Head","9189000","","Official data",""
"QA","Live Animals","110","Japan","5111","Stocks","976","Sheep","2018","2018","Head","15161","Im","FAO data based on imputation methodology",""
"QA","Live Animals","110","Japan","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","2","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5111","Stocks","1107","Asses","2018","2018","Head","7287","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5114","Stocks","1181","Beehives","2018","2018","No","41371","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5111","Stocks","946","Buffaloes","2018","2018","Head","95","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5111","Stocks","1126","Camels","2018","2018","Head","13545","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5111","Stocks","866","Cattle","2018","2018","Head","71648","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5112","Stocks","1057","Chickens","2018","2018","1000 Head","29535","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5112","Stocks","1068","Ducks","2018","2018","1000 Head","6","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","3","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5111","Stocks","1016","Goats","2018","2018","Head","641977","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5111","Stocks","1096","Horses","2018","2018","Head","2172","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5111","Stocks","1110","Mules","2018","2018","Head","982","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5112","Stocks","1083","Pigeons, other birds","2018","2018","1000 Head","153","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","9","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5111","Stocks","976","Sheep","2018","2018","Head","3022882","Im","FAO data based on imputation methodology",""
"QA","Live Animals","112","Jordan","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","3","Im","FAO data based on imputation methodology",""
"QA","Live Animals","108","Kazakhstan","5111","Stocks","1107","Asses","2018","2018","Head","29060","Im","FAO data based on imputation methodology",""
"QA","Live Animals","108","Kazakhstan","5111","Stocks","946","Buffaloes","2018","2018","Head","10414","Im","FAO data based on imputation methodology",""
"QA","Live Animals","108","Kazakhstan","5111","Stocks","1126","Camels","2018","2018","Head","207566","","Official data",""
"QA","Live Animals","108","Kazakhstan","5111","Stocks","866","Cattle","2018","2018","Head","7150920","","Official data",""
"QA","Live Animals","108","Kazakhstan","5112","Stocks","1057","Chickens","2018","2018","1000 Head","42782","","Official data",""
"QA","Live Animals","108","Kazakhstan","5111","Stocks","1016","Goats","2018","2018","Head","2282948","","Official data",""
"QA","Live Animals","108","Kazakhstan","5111","Stocks","1096","Horses","2018","2018","Head","2646535","","Official data",""
"QA","Live Animals","108","Kazakhstan","5111","Stocks","1034","Pigs","2018","2018","Head","798732","","Official data",""
"QA","Live Animals","108","Kazakhstan","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","103","","Official data",""
"QA","Live Animals","108","Kazakhstan","5111","Stocks","976","Sheep","2018","2018","Head","16416177","","Official data",""
"QA","Live Animals","108","Kazakhstan","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","1689","Im","FAO data based on imputation methodology",""
"QA","Live Animals","114","Kenya","5114","Stocks","1181","Beehives","2018","2018","No","1533668","","Official data",""
"QA","Live Animals","114","Kenya","5111","Stocks","1126","Camels","2018","2018","Head","3273445","","Official data",""
"QA","Live Animals","114","Kenya","5111","Stocks","866","Cattle","2018","2018","Head","19635142","","Official data",""
"QA","Live Animals","114","Kenya","5112","Stocks","1057","Chickens","2018","2018","1000 Head","49068","Im","FAO data based on imputation methodology",""
"QA","Live Animals","114","Kenya","5111","Stocks","1016","Goats","2018","2018","Head","26710775","","Official data",""
"QA","Live Animals","114","Kenya","5111","Stocks","1096","Horses","2018","2018","Head","2152","Im","FAO data based on imputation methodology",""
"QA","Live Animals","114","Kenya","5111","Stocks","1034","Pigs","2018","2018","Head","567843","","Official data",""
"QA","Live Animals","114","Kenya","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","763","","Official data",""
"QA","Live Animals","114","Kenya","5111","Stocks","976","Sheep","2018","2018","Head","19485699","","Official data",""
"QA","Live Animals","83","Kiribati","5112","Stocks","1057","Chickens","2018","2018","1000 Head","681","Im","FAO data based on imputation methodology",""
"QA","Live Animals","83","Kiribati","5111","Stocks","1034","Pigs","2018","2018","Head","14309","Im","FAO data based on imputation methodology",""
"QA","Live Animals","118","Kuwait","5111","Stocks","1126","Camels","2018","2018","Head","12228","","Official data",""
"QA","Live Animals","118","Kuwait","5111","Stocks","866","Cattle","2018","2018","Head","29072","","Official data",""
"QA","Live Animals","118","Kuwait","5112","Stocks","1057","Chickens","2018","2018","1000 Head","53562","","Official data",""
"QA","Live Animals","118","Kuwait","5111","Stocks","1016","Goats","2018","2018","Head","209686","","Official data",""
"QA","Live Animals","118","Kuwait","5111","Stocks","1096","Horses","2018","2018","Head","1151","Im","FAO data based on imputation methodology",""
"QA","Live Animals","118","Kuwait","5111","Stocks","976","Sheep","2018","2018","Head","684231","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5111","Stocks","1107","Asses","2018","2018","Head","28941","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5114","Stocks","1181","Beehives","2018","2018","No","118996","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5111","Stocks","1126","Camels","2018","2018","Head","246","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5111","Stocks","866","Cattle","2018","2018","Head","1627296","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5112","Stocks","1057","Chickens","2018","2018","1000 Head","4567","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5112","Stocks","1068","Ducks","2018","2018","1000 Head","90","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","43","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5111","Stocks","1016","Goats","2018","2018","Head","806949","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5111","Stocks","1096","Horses","2018","2018","Head","498684","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5111","Stocks","1110","Mules","2018","2018","Head","500","Im","FAO data based on imputation methodology",""
"QA","Live Animals","113","Kyrgyzstan","5111","Stocks","1034","Pigs","2018","2018","Head","51265","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","27","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5111","Stocks","976","Sheep","2018","2018","Head","5361000","","Official data",""
"QA","Live Animals","113","Kyrgyzstan","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","183","","Official data",""
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","946","Buffaloes","2018","2018","Head","1200040","","Official data",""
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2018","2018","Head","2040907","","Official data",""
"QA","Live Animals","120","Lao People's Democratic Republic","5112","Stocks","1057","Chickens","2018","2018","1000 Head","39218","","Official data",""
"QA","Live Animals","120","Lao People's Democratic Republic","5112","Stocks","1068","Ducks","2018","2018","1000 Head","3565","Im","FAO data based on imputation methodology",""
"QA","Live Animals","120","Lao People's Democratic Republic","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","110","Im","FAO data based on imputation methodology",""
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","1016","Goats","2018","2018","Head","616325","","Official data",""
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","1096","Horses","2018","2018","Head","32534","Im","FAO data based on imputation methodology",""
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","1034","Pigs","2018","2018","Head","3824663","","Official data",""
"QA","Live Animals","119","Latvia","5114","Stocks","1181","Beehives","2018","2018","No","96","","Official data",""
"QA","Live Animals","119","Latvia","5111","Stocks","866","Cattle","2018","2018","Head","405820","","Official data",""
"QA","Live Animals","119","Latvia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","4030","F","FAO estimate",""
"QA","Live Animals","119","Latvia","5111","Stocks","1016","Goats","2018","2018","Head","12757","","Official data",""
"QA","Live Animals","119","Latvia","5111","Stocks","1096","Horses","2018","2018","Head","8870","","Official data",""
"QA","Live Animals","119","Latvia","5111","Stocks","1034","Pigs","2018","2018","Head","320563","","Official data",""
"QA","Live Animals","119","Latvia","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","29","","Official data",""
"QA","Live Animals","119","Latvia","5111","Stocks","976","Sheep","2018","2018","Head","112208","","Official data",""
"QA","Live Animals","119","Latvia","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","3","","Official data",""
"QA","Live Animals","121","Lebanon","5111","Stocks","1107","Asses","2018","2018","Head","14211","Im","FAO data based on imputation methodology",""
"QA","Live Animals","121","Lebanon","5114","Stocks","1181","Beehives","2018","2018","No","251121","Im","FAO data based on imputation methodology",""
"QA","Live Animals","121","Lebanon","5111","Stocks","1126","Camels","2018","2018","Head","200","Im","FAO data based on imputation methodology",""
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2018","2018","Head","81993","Im","FAO data based on imputation methodology",""
"QA","Live Animals","121","Lebanon","5112","Stocks","1057","Chickens","2018","2018","1000 Head","74405","Im","FAO data based on imputation methodology",""
"QA","Live Animals","121","Lebanon","5111","Stocks","1016","Goats","2018","2018","Head","509275","Im","FAO data based on imputation methodology",""
"QA","Live Animals","121","Lebanon","5111","Stocks","1096","Horses","2018","2018","Head","3252","Im","FAO data based on imputation methodology",""
"QA","Live Animals","121","Lebanon","5111","Stocks","1110","Mules","2018","2018","Head","4660","Im","FAO data based on imputation methodology",""
"QA","Live Animals","121","Lebanon","5111","Stocks","1034","Pigs","2018","2018","Head","6030","Im","FAO data based on imputation methodology",""
"QA","Live Animals","121","Lebanon","5111","Stocks","976","Sheep","2018","2018","Head","459829","Im","FAO data based on imputation methodology",""
"QA","Live Animals","121","Lebanon","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","","M","Data not available",""
"QA","Live Animals","122","Lesotho","5111","Stocks","1107","Asses","2018","2018","Head","123512","Im","FAO data based on imputation methodology",""
"QA","Live Animals","122","Lesotho","5111","Stocks","866","Cattle","2018","2018","Head","496238","Im","FAO data based on imputation methodology",""
"QA","Live Animals","122","Lesotho","5112","Stocks","1057","Chickens","2018","2018","1000 Head","476","Im","FAO data based on imputation methodology",""
"QA","Live Animals","122","Lesotho","5111","Stocks","1016","Goats","2018","2018","Head","886772","Im","FAO data based on imputation methodology",""
"QA","Live Animals","122","Lesotho","5111","Stocks","1096","Horses","2018","2018","Head","63436","Im","FAO data based on imputation methodology",""
"QA","Live Animals","122","Lesotho","5111","Stocks","1110","Mules","2018","2018","Head","283","Im","FAO data based on imputation methodology",""
"QA","Live Animals","122","Lesotho","5111","Stocks","1034","Pigs","2018","2018","Head","70749","Im","FAO data based on imputation methodology",""
"QA","Live Animals","122","Lesotho","5111","Stocks","976","Sheep","2018","2018","Head","1610010","Im","FAO data based on imputation methodology",""
"QA","Live Animals","123","Liberia","5111","Stocks","866","Cattle","2018","2018","Head","44891","Im","FAO data based on imputation methodology",""
"QA","Live Animals","123","Liberia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","8944","Im","FAO data based on imputation methodology",""
"QA","Live Animals","123","Liberia","5112","Stocks","1068","Ducks","2018","2018","1000 Head","384","Im","FAO data based on imputation methodology",""
"QA","Live Animals","123","Liberia","5111","Stocks","1016","Goats","2018","2018","Head","412810","Im","FAO data based on imputation methodology",""
"QA","Live Animals","123","Liberia","5111","Stocks","1034","Pigs","2018","2018","Head","313395","Im","FAO data based on imputation methodology",""
"QA","Live Animals","123","Liberia","5111","Stocks","976","Sheep","2018","2018","Head","309992","Im","FAO data based on imputation methodology",""
"QA","Live Animals","124","Libya","5111","Stocks","1107","Asses","2018","2018","Head","26784","Im","FAO data based on imputation methodology",""
"QA","Live Animals","124","Libya","5114","Stocks","1181","Beehives","2018","2018","No","36489","Im","FAO data based on imputation methodology",""
"QA","Live Animals","124","Libya","5111","Stocks","1126","Camels","2018","2018","Head","65726","Im","FAO data based on imputation methodology",""
"QA","Live Animals","124","Libya","5111","Stocks","866","Cattle","2018","2018","Head","216101","Im","FAO data based on imputation methodology",""
"QA","Live Animals","124","Libya","5112","Stocks","1057","Chickens","2018","2018","1000 Head","37359","Im","FAO data based on imputation methodology",""
"QA","Live Animals","124","Libya","5111","Stocks","1016","Goats","2018","2018","Head","2635943","Im","FAO data based on imputation methodology",""
"QA","Live Animals","124","Libya","5111","Stocks","1096","Horses","2018","2018","Head","45491","Im","FAO data based on imputation methodology",""
"QA","Live Animals","124","Libya","5111","Stocks","1110","Mules","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","124","Libya","5111","Stocks","976","Sheep","2018","2018","Head","7449771","Im","FAO data based on imputation methodology",""
"QA","Live Animals","125","Liechtenstein","5111","Stocks","1107","Asses","2018","2018","Head","174","Im","FAO data based on imputation methodology",""
"QA","Live Animals","125","Liechtenstein","5114","Stocks","1181","Beehives","2018","2018","No","985","","Official data",""
"QA","Live Animals","125","Liechtenstein","5111","Stocks","866","Cattle","2018","2018","Head","5894","","Official data",""
"QA","Live Animals","125","Liechtenstein","5112","Stocks","1057","Chickens","2018","2018","1000 Head","13","","Official data",""
"QA","Live Animals","125","Liechtenstein","5111","Stocks","1016","Goats","2018","2018","Head","431","","Official data",""
"QA","Live Animals","125","Liechtenstein","5111","Stocks","1096","Horses","2018","2018","Head","333","Im","FAO data based on imputation methodology",""
"QA","Live Animals","125","Liechtenstein","5111","Stocks","1110","Mules","2018","2018","Head","8","Im","FAO data based on imputation methodology",""
"QA","Live Animals","125","Liechtenstein","5111","Stocks","1034","Pigs","2018","2018","Head","1772","","Official data",""
"QA","Live Animals","125","Liechtenstein","5111","Stocks","976","Sheep","2018","2018","Head","3989","","Official data",""
"QA","Live Animals","126","Lithuania","5114","Stocks","1181","Beehives","2018","2018","No","137796","","Official data",""
"QA","Live Animals","126","Lithuania","5111","Stocks","866","Cattle","2018","2018","Head","676893","","Official data",""
"QA","Live Animals","126","Lithuania","5112","Stocks","1057","Chickens","2018","2018","1000 Head","10204","","Official data",""
"QA","Live Animals","126","Lithuania","5112","Stocks","1068","Ducks","2018","2018","1000 Head","15","","Official data",""
"QA","Live Animals","126","Lithuania","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","10","","Official data",""
"QA","Live Animals","126","Lithuania","5111","Stocks","1016","Goats","2018","2018","Head","14319","","Official data",""
"QA","Live Animals","126","Lithuania","5111","Stocks","1096","Horses","2018","2018","Head","14961","","Official data",""
"QA","Live Animals","126","Lithuania","5111","Stocks","1034","Pigs","2018","2018","Head","611931","","Official data",""
"QA","Live Animals","126","Lithuania","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","121","","Official data",""
"QA","Live Animals","126","Lithuania","5111","Stocks","976","Sheep","2018","2018","Head","169685","","Official data",""
"QA","Live Animals","126","Lithuania","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","139","","Official data",""
"QA","Live Animals","256","Luxembourg","5114","Stocks","1181","Beehives","2018","2018","No","5778","","Official data",""
"QA","Live Animals","256","Luxembourg","5111","Stocks","866","Cattle","2018","2018","Head","196127","","Official data",""
"QA","Live Animals","256","Luxembourg","5112","Stocks","1057","Chickens","2018","2018","1000 Head","123","","Official data",""
"QA","Live Animals","256","Luxembourg","5111","Stocks","1016","Goats","2018","2018","Head","5075","","Official data",""
"QA","Live Animals","256","Luxembourg","5111","Stocks","1096","Horses","2018","2018","Head","4662","","Official data",""
"QA","Live Animals","256","Luxembourg","5111","Stocks","1034","Pigs","2018","2018","Head","91736","","Official data",""
"QA","Live Animals","256","Luxembourg","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","3","","Official data",""
"QA","Live Animals","256","Luxembourg","5111","Stocks","976","Sheep","2018","2018","Head","8654","","Official data",""
"QA","Live Animals","129","Madagascar","5111","Stocks","1107","Asses","2018","2018","Head","158","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5114","Stocks","1181","Beehives","2018","2018","No","135254","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5111","Stocks","866","Cattle","2018","2018","Head","10329790","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5112","Stocks","1057","Chickens","2018","2018","1000 Head","38917","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5112","Stocks","1068","Ducks","2018","2018","1000 Head","4535","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","3020","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5111","Stocks","1016","Goats","2018","2018","Head","1538265","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5111","Stocks","1096","Horses","2018","2018","Head","497","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5111","Stocks","1034","Pigs","2018","2018","Head","1721219","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","125","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5111","Stocks","976","Sheep","2018","2018","Head","847678","Im","FAO data based on imputation methodology",""
"QA","Live Animals","129","Madagascar","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","2348","Im","FAO data based on imputation methodology",""
"QA","Live Animals","130","Malawi","5111","Stocks","1107","Asses","2018","2018","Head","6350","Im","FAO data based on imputation methodology",""
"QA","Live Animals","130","Malawi","5111","Stocks","866","Cattle","2018","2018","Head","1655517","","Official data",""
"QA","Live Animals","130","Malawi","5112","Stocks","1057","Chickens","2018","2018","1000 Head","18606","Im","FAO data based on imputation methodology",""
"QA","Live Animals","130","Malawi","5111","Stocks","1016","Goats","2018","2018","Head","8374006","","Official data",""
"QA","Live Animals","130","Malawi","5111","Stocks","1096","Horses","2018","2018","Head","65","","Official data",""
"QA","Live Animals","130","Malawi","5111","Stocks","1034","Pigs","2018","2018","Head","6388283","","Official data",""
"QA","Live Animals","130","Malawi","5111","Stocks","976","Sheep","2018","2018","Head","317899","","Official data",""
"QA","Live Animals","131","Malaysia","5111","Stocks","946","Buffaloes","2018","2018","Head","117707","Im","FAO data based on imputation methodology",""
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2018","2018","Head","752547","Im","FAO data based on imputation methodology",""
"QA","Live Animals","131","Malaysia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","321309","Im","FAO data based on imputation methodology",""
"QA","Live Animals","131","Malaysia","5112","Stocks","1068","Ducks","2018","2018","1000 Head","10477","Im","FAO data based on imputation methodology",""
"QA","Live Animals","131","Malaysia","5111","Stocks","1016","Goats","2018","2018","Head","443733","Im","FAO data based on imputation methodology",""
"QA","Live Animals","131","Malaysia","5111","Stocks","1096","Horses","2018","2018","Head","4121","Im","FAO data based on imputation methodology",""
"QA","Live Animals","131","Malaysia","5111","Stocks","1034","Pigs","2018","2018","Head","1654801","Im","FAO data based on imputation methodology",""
"QA","Live Animals","131","Malaysia","5111","Stocks","976","Sheep","2018","2018","Head","138111","Im","FAO data based on imputation methodology",""
"QA","Live Animals","133","Mali","5111","Stocks","1107","Asses","2018","2018","Head","1121898","","Official data",""
"QA","Live Animals","133","Mali","5114","Stocks","1181","Beehives","2018","2018","No","36162","Im","FAO data based on imputation methodology",""
"QA","Live Animals","133","Mali","5111","Stocks","1126","Camels","2018","2018","Head","1216758","","Official data",""
"QA","Live Animals","133","Mali","5111","Stocks","866","Cattle","2018","2018","Head","11758377","","Official data",""
"QA","Live Animals","133","Mali","5112","Stocks","1057","Chickens","2018","2018","1000 Head","47255","","Official data",""
"QA","Live Animals","133","Mali","5111","Stocks","1016","Goats","2018","2018","Head","25224990","","Official data",""
"QA","Live Animals","133","Mali","5111","Stocks","1096","Horses","2018","2018","Head","572730","","Official data",""
"QA","Live Animals","133","Mali","5111","Stocks","1034","Pigs","2018","2018","Head","85160","","Official data",""
"QA","Live Animals","133","Mali","5111","Stocks","976","Sheep","2018","2018","Head","18270000","","Official data",""
"QA","Live Animals","134","Malta","5111","Stocks","1107","Asses","2018","2018","Head","481","Im","FAO data based on imputation methodology",""
"QA","Live Animals","134","Malta","5111","Stocks","866","Cattle","2018","2018","Head","14125","","Official data",""
"QA","Live Animals","134","Malta","5112","Stocks","1057","Chickens","2018","2018","1000 Head","1001","Im","FAO data based on imputation methodology",""
"QA","Live Animals","134","Malta","5112","Stocks","1068","Ducks","2018","2018","1000 Head","","M","Data not available",""
"QA","Live Animals","134","Malta","5111","Stocks","1016","Goats","2018","2018","Head","5726","","Official data",""
"QA","Live Animals","134","Malta","5111","Stocks","1096","Horses","2018","2018","Head","1073","Im","FAO data based on imputation methodology",""
"QA","Live Animals","134","Malta","5111","Stocks","1110","Mules","2018","2018","Head","294","Im","FAO data based on imputation methodology",""
"QA","Live Animals","134","Malta","5111","Stocks","1034","Pigs","2018","2018","Head","36294","","Official data",""
"QA","Live Animals","134","Malta","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","233","Im","FAO data based on imputation methodology",""
"QA","Live Animals","134","Malta","5111","Stocks","976","Sheep","2018","2018","Head","13169","","Official data",""
"QA","Live Animals","134","Malta","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","11","Im","FAO data based on imputation methodology",""
"QA","Live Animals","135","Martinique","5114","Stocks","1181","Beehives","2018","2018","No","0","Im","FAO data based on imputation methodology",""
"QA","Live Animals","135","Martinique","5111","Stocks","866","Cattle","2018","2018","Head","12965","Im","FAO data based on imputation methodology",""
"QA","Live Animals","135","Martinique","5112","Stocks","1057","Chickens","2018","2018","1000 Head","467","Im","FAO data based on imputation methodology",""
"QA","Live Animals","135","Martinique","5112","Stocks","1068","Ducks","2018","2018","1000 Head","","M","Data not available",""
"QA","Live Animals","135","Martinique","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","","M","Data not available",""
"QA","Live Animals","135","Martinique","5111","Stocks","1016","Goats","2018","2018","Head","4776","Im","FAO data based on imputation methodology",""
"QA","Live Animals","135","Martinique","5111","Stocks","1096","Horses","2018","2018","Head","1216","Im","FAO data based on imputation methodology",""
"QA","Live Animals","135","Martinique","5111","Stocks","1034","Pigs","2018","2018","Head","8326","Im","FAO data based on imputation methodology",""
"QA","Live Animals","135","Martinique","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","3","Im","FAO data based on imputation methodology",""
"QA","Live Animals","135","Martinique","5111","Stocks","976","Sheep","2018","2018","Head","12626","Im","FAO data based on imputation methodology",""
"QA","Live Animals","136","Mauritania","5111","Stocks","1107","Asses","2018","2018","Head","325582","Im","FAO data based on imputation methodology",""
"QA","Live Animals","136","Mauritania","5111","Stocks","1126","Camels","2018","2018","Head","1495764","Im","FAO data based on imputation methodology",""
"QA","Live Animals","136","Mauritania","5111","Stocks","866","Cattle","2018","2018","Head","1912564","Im","FAO data based on imputation methodology",""
"QA","Live Animals","136","Mauritania","5112","Stocks","1057","Chickens","2018","2018","1000 Head","4660","Im","FAO data based on imputation methodology",""
"QA","Live Animals","136","Mauritania","5111","Stocks","1016","Goats","2018","2018","Head","7510412","Im","FAO data based on imputation methodology",""
"QA","Live Animals","136","Mauritania","5111","Stocks","1096","Horses","2018","2018","Head","66610","Im","FAO data based on imputation methodology",""
"QA","Live Animals","136","Mauritania","5111","Stocks","976","Sheep","2018","2018","Head","11035860","Im","FAO data based on imputation methodology",""
"QA","Live Animals","137","Mauritius","5111","Stocks","1107","Asses","2018","2018","Head","60","Im","FAO data based on imputation methodology",""
"QA","Live Animals","137","Mauritius","5111","Stocks","946","Buffaloes","2018","2018","Head","25","Im","FAO data based on imputation methodology",""
"QA","Live Animals","137","Mauritius","5111","Stocks","866","Cattle","2018","2018","Head","3985","","Official data",""
"QA","Live Animals","137","Mauritius","5112","Stocks","1057","Chickens","2018","2018","1000 Head","16518","Im","FAO data based on imputation methodology",""
